epsilon,synthesizer,trial,alpha,beta,gamma,t_count,q_count,cost,distance,duration_ms,success,gates
1e-03,gridsynth,404,5.733549300052893,1.5684981231260815,2.7000974482801214,103,0,103.0,9.426618e-04,269.529,True,XHTSHTHTSHTSHTHTSHTHTHTHTSHTSHTHTSHTHTSHTSHTSHTHTHTSHTHTSHTSHTSHTHTHTHTHTSHTSHTHTSHTSHTSHXSSSHSHHTSHTHTSHTHTHTHTSHTSHTHTHTHTSHTSHTHTSHTHTSHTHTSHTHTHTSHTHTSHTHTSHTSHTSHTHTHTHTHTHTSHTSHTHXSSHSHHTSHTHTHTHTHTHTSHTSHTHTHTHTSHTSHTHTSHTSHTHTSHTSHTSHTHTHTHTSHTSHTHTHTHTSHTSHTSHTHTHSS
1e-03,cyclosynth_t,405,0.7845955653815676,1.635792543007114,0.7377073169575047,28,0,28.0,7.301617e-04,26.067,True,HTHSTHTHZSHTHSHTHZSHTHSTHTHTHTHZSTHTHSTHTHTHTHZSTHTHSTHTHZSTHTHSHTHTHTHZSTHTHSHTHZSYSH
1e-03,cyclosynth_sqrt_t,405,0.7845955653815676,1.635792543007114,0.7377073169575047,9,4,19.0,8.806960e-04,782.448,True,STHTHZSTHQHSTHTHZSQHTHSHTQHZSHTHSHTQHZSY
1e-03,gridsynth,405,0.7845955653815676,1.635792543007114,0.7377073169575047,68,0,68.0,5.614849e-04,155.864,True,XTSSSHSHSHTHTSHTSHTSHTHTHTSHTHTHTHTSHTHTHTHTSHTSHTHTSHTHTHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTHTSHTSHSSHSHHTSHTSHTSHTHTSHTSHTHTSHTHTSHTSHTSHTHTHTHTSHTHTHTHTHTHTSHTHTSHTHTHTSHTSHTHTHTHTHTSHTX
1e-03,cyclosynth_t,406,5.937147140564978,1.7091423437355893,5.904164961552892,22,0,22.0,7.442136e-04,26.856,True,THTHTHTHSHTHZSHTHSHTHZSTHTHSTHTHZSTHTHSHTHZSTHTHSHTHZSTHTHTHTHSHTHSHSH
1e-03,cyclosynth_sqrt_t,406,5.937147140564978,1.7091423437355893,5.904164961552892,9,2,14.0,9.747082e-04,760.544,True,STHTHZSQHTHSTHTHZSHTQHSTHTHSTHSH
1e-03,gridsynth,406,5.937147140564978,1.7091423437355893,5.904164961552892,92,0,92.0,7.612523e-04,127.192,True,XHTHTHTHTHTHTSHTSHTHTSHTSHTHTHTHTSHTSHTSHTSHTHTHTSHTSHTSHTHTHTSHTSHTSHTSHTHTSHTHTXSHSHHTHTHTHTSHTHTSHTHTSHTHTSHTHTHTHTSHTHTHTSHTHTHTHTSHTHTHTHTSHTHTSHTSHTHTSHTSHXSSHSHSHTSHTHTHTHTSHTHTHTHTHTSHTHTSHTHTSHTSHTHTSHTHTSHTHTHTHTHTSHTHTHTHTSHTSSS
1e-03,cyclosynth_t,407,5.221868594390841,0.5481153249484494,4.207448799264724,24,0,24.0,6.873870e-04,26.872,True,THTHTHTHSHTHTHTHZSTHTHSHTHZSHTHSHTHTHTHZSHTHSHTHTHTHZSTHTHSHTHTHTHZSHTHSH
1e-03,cyclosynth_sqrt_t,407,5.221868594390841,0.5481153249484494,4.207448799264724,12,2,16.0,9.612601e-04,799.718,True,STHTQHZSHTHSTHTHZSHTHTHTHSTHTQHZSHTHSHTHZSHS
1e-03,gridsynth,407,5.221868594390841,0.5481153249484494,4.207448799264724,98,0,98.0,8.102828e-04,233.115,True,XTHTHTHTHTSHTHTHTSHTSHTHTHTHTHTHTSHTSHTHTSHTSHTHTHTHTHTSHTHTHTHTSHTHTHTHTHTXSHSHHTHTSHTHTHTSHTHTSHTSHTHTSHTSHTHTHTHTHTSHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTHTSHTSHTHTSSHSHSHTHTSHTHTSHTSHTSHTHTSHTSHTSHTHTSHTHTSHTSHTHTSHTSHTHTHTHTSHTHTHTHTSHTHTHTHTHTHTSHTXSSS
1e-03,cyclosynth_t,408,4.466653208590201,0.11709617361659734,4.090868122927123,28,0,28.0,5.615229e-04,25.013,True,THTHSHTHTHTHZSHTHSHTHZSTHTHTHTHSHTHZSTHTHSHTHZSTHTHSTHTHZSHTHSHTHTHTHTHTHZSHTHSHTHT
1e-03,cyclosynth_sqrt_t,408,4.466653208590201,0.11709617361659734,4.090868122927123,17,2,21.0,6.769311e-04,899.160,True,STHTHZSTHTHSHTQHZSTHTHSTHTHZSTHTHTHTHSHTHZSHTHSHTHZSHTQHYH
1e-03,gridsynth,408,4.466653208590201,0.11709617361659734,4.090868122927123,89,0,89.0,9.284721e-05,111.706,True,XHTSHTSHTSHTHTHTSHTSHTSHTSHTHTHTSHTSHTSHTHTSHTSHTHTHTSHTSHTSHTSHTSHTSHTHTHTHTHSSHSHHTHTSHTSHTSHTHTHTHTSHTHTHTHTSHTSHTHTHTHTSHTSHTHTSHTHTHTHTSHTHTSHTHTSHTSHTHTHTSSSHSHSHTSHTHTHTHTSHTSHTHTSHTHTHTSHTSHTHTSHTHTHTHTHTHTSHTHTHTHTHTHTSHTSHTSHXSSS
1e-03,cyclosynth_t,409,1.0846613475322124,0.4482966214066959,2.656158407197025,27,0,27.0,8.307877e-04,25.864,True,THTHSHTHZSTHTHSHTHZSTHTHSHTHZSHTHSHTHZSTHTHSHTHTHTHZSTHTHSHTHZSHTHSHTHZSHTHSHTHZSTHTHSHTHZTH
1e-03,cyclosynth_sqrt_t,409,1.0846613475322124,0.4482966214066959,2.656158407197025,14,3,20.0,9.059682e-04,863.086,True,SHTHTHTHZSHTHSHTHZSTHTHSTHTHZSTQHTQHSTHTQHZSTYH
1e-03,gridsynth,409,1.0846613475322124,0.4482966214066959,2.656158407197025,91,0,91.0,3.046065e-04,109.753,True,XHTSHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTSHTHTHTSHTSHTSHTSHTSHTHTHTSHTHTHTHTHTSHTSHTSHTSHTXSSHSHSHTHTSHTSHTSHTHTHTSHTHTSHTSHTHTHTHTHTHTSHTSHTSHTSHTHTHTSHTHTSHTSHTSHTHTHTSHTSHTHTHXHSHSHTHTHTHTSHTSHTSHTHTHTHTHTHTHTHTSHTHTHTSHTSHTHTSHTSHTHTHTHTSHTSHTSHTHXSSS
1e-03,cyclosynth_t,410,2.267992076791751,1.7391441681317754,4.949788006174468,24,0,24.0,4.399996e-04,25.691,True,STHTHZSHTHSTHTHZSTHTHTHTHSHTHTHTHTHTHZSHTHSTHTHTHTHTHTHZSHTHSHTHT
1e-03,cyclosynth_sqrt_t,410,2.267992076791751,1.7391441681317754,4.949788006174468,9,3,18.0,5.539284e-04,925.318,True,SHTHZSHTHSQHQHZSHTHSHTHTHTHTHTHZSHQHSHTHZSYHSH
1e-03,gridsynth,410,2.267992076791751,1.7391441681317754,4.949788006174468,95,0,95.0,6.768472e-04,222.963,True,XHTHTSHTSHTSHTHTHTSHTHTHTSHTHTHTHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTHTXSSSHSHSHTSHTSHTSHTSHTSHTHTHTHTSHTSHTSHTSHTHTHTHTSHTSHTSHTSHTHTHTSHTHTSHTSHTHTHTHTSHTSHTSHTSHTHHSHHTSHTSHTSHTHTSHTSHTHTSHTSHTSHTHTHTHTSHTHTSHTSHTHTHTSHTSHTHTSHTHTHTHTHTSHTHTHTSHTSHTHSSS
1e-03,cyclosynth_t,411,0.18798453685927566,0.6097060242022235,5.707282827533978,26,0,26.0,8.637322e-04,22.816,True,THTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSTHTHZSTHTHTHTHSHTHZSHTHTHTHSHTHZSHTHSHTHZSTHTHSHTHZSHTHTXSH
1e-03,cyclosynth_sqrt_t,411,0.18798453685927566,0.6097060242022235,5.707282827533978,10,3,19.0,9.856007e-04,892.559,True,SHTHZSHTHSHTHZSTHTHSHQHTHTHTHQHTHQHZSHTHS
1e-03,gridsynth,411,0.18798453685927566,0.6097060242022235,5.707282827533978,86,0,86.0,8.027421e-04,79.568,True,XHTSHTSHTSHTHTSHTSHTHTSHTSHTSHTHTHTHTHTHTHTHTHTSHTSHTSHTHTSHTSHTHTSHTSHTSHTSHSHHTHTHTSHTHTHTHTHTHTSHTSHTSHTHTHTHTSHTSHTHTHTSHTHTHTSHTHTSHTSHTHTSHTSHTSHXSHSHSHTHTSHTHTHTHTSHTHTHTSHTSHTHTSHTSHTHTSHTSHTHTSHTSHTHTHTSHTHTHTHTSHTHTSS
1e-03,cyclosynth_t,412,4.294096490459867,0.9836360257074569,0.37735205784634496,23,0,23.0,2.746519e-04,20.970,True,SHTHZSTHTHTHTHTHTHSHTHTHTHZSTHTHSHTHZSHTHSHTHZSTHTHSHTHTHTHZSHTHSHTHZSTXHS
1e-03,cyclosynth_sqrt_t,412,4.294096490459867,0.9836360257074569,0.37735205784634496,7,5,18.0,6.252970e-04,449.832,True,HTHTQHTQHSHTHZSHTQHTHQHTQYS
1e-03,gridsynth,412,4.294096490459867,0.9836360257074569,0.37735205784634496,96,0,96.0,1.210590e-04,205.634,True,XSHTSHTSHTSHTSHTHTHTHTSHTHTHTSHTSHTHTSHTHTHTHTHTHTSHTHTHTSHTSHTSHTHTHTSHTXSSSHSHHTSHTSHTSHTHTHTHTSHTHTHTSHTHTHTHTHTSHTHTHTHTSHTHTHTHTSHTSHTSHTHTSHTHTHTSHTHTSHTSHTSHSHSHHTHTSHTHTSHTSHTHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTHTSHTSHTHTHTSHTHTHTHTHTSHTHTHTHTSHTSHTH
1e-03,cyclosynth_t,413,1.6615036111698742,2.112778685896834,5.315768640519013,27,0,27.0,4.671428e-04,23.546,True,THTHSTHTHTHTHZSHTHTHTHSHTHTHTHTHTHZSTHTHSHTHZSHTHSHTHZSHTHTHTHSTHTHTHTHSTH
1e-03,cyclosynth_sqrt_t,413,1.6615036111698742,2.112778685896834,5.315768640519013,9,3,16.0,6.159883e-04,917.455,True,THTHSTHTQHZSHQHSTHTHZSTQHTHSHTHZSYH
1e-03,gridsynth,413,1.6615036111698742,2.112778685896834,5.315768640519013,87,0,87.0,5.102100e-04,129.131,True,XSHTSHTHTHTSHTSHTSHTHTHTSHTSHTSHTHTSHTHTSHTSHTHTSHTHTSHTSHTHTHTHTSHTHTHTHXSSHSHHTSHTHTSHTHTHTHTHTSHTHTSHTHTHTHTSHTSHTSHTSHTHTSHTSHTHTSHTSHTSHTHTHTHTHTSHTSSSHSHHTHTHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTHTHTSS
1e-03,cyclosynth_t,414,3.541159115769136,1.2665997280354826,0.4346678263884048,27,0,27.0,5.226718e-04,27.810,True,THTHSHTHZSHTHSHTHZSTHTHSHTHTHTHZSTHTHSHTHZSHTHSHTHZSHTHSHTHZSTHTHSHTHTHTHZSTHTHTHTHSHTHZSHSH
1e-03,cyclosynth_sqrt_t,414,3.541159115769136,1.2665997280354826,0.4346678263884048,12,3,19.0,7.295206e-04,920.963,True,SHTHZSTHTQHSHTQHZSTHTHSHTHZSHQHSHTHZSTHTHSTHTHZSYH
1e-03,gridsynth,414,3.541159115769136,1.2665997280354826,0.4346678263884048,99,0,99.0,6.404870e-04,299.926,True,XHTSHTSHTHTSHTSHTHTHTHTHTSHTSHTHTHTHTHTSHTHTSHTHTHTHTHTSHTSHTHTHTHTHTSHTSHTHTSHTSHSSSHSHSHTHTSHTSHTHTSHTHTSHTSHTHTHTHTSHTSHTSHTSHTSHTHTHTSHTHTHTSHTHTSHTHTHTHTHTSHTSHTHTSHTSHTHSHSHHTSHTSHTHTHTSHTHTSHTSHTHTSHTSHTHTSHTSHTHTHTHTSHTHTHTHTHTHTSHTSHTSHTSHTHTSHTHTHTHX
1e-03,cyclosynth_t,415,0.2556448492642017,1.0755518546645684,5.707397180674958,27,0,27.0,8.641484e-04,27.022,True,HTHSHTHZSHTHTHTHSHTHZSHTHSHTHZSHTHTHTHTHTHSHTHZSHTHTHTHSTHTHZSHTHSTHTHZSHTHTHTHSHTHZSTXH
1e-03,cyclosynth_sqrt_t,415,0.2556448492642017,1.0755518546645684,5.707397180674958,9,4,19.0,7.453355e-04,802.109,True,HTHTHTHTQHTHSTHTHZSHQHSQHTHZSHTQHYH
1e-03,gridsynth,415,0.2556448492642017,1.0755518546645684,5.707397180674958,93,0,93.0,4.807944e-04,151.898,True,XHTHTHTHTHTSHTSHTHTSHTHTHTSHTHTSHTHTSHTSHTHTSHTHTSHTHTSHTHTHTSHTHTSHTSHTSHTHTHTHTSHTSHSSHSHSHTHTSHTSHTHTHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTHTHTHTHTHTHTHTSHTSHTHTSHTSHTSHTHTHTSHHSHSHTHTSHTHTHTHTSHTHTHTSHTSHTHTSHTSHTHTSHTSHTHTSHTSHTHTHTSHTHTHTHTSHTHTSS
1e-03,cyclosynth_t,416,1.8612920330260603,2.0586567404481775,1.3716392826487698,24,0,24.0,8.016799e-04,25.475,True,STHTHZSTHTHSHTHZSHTHSTHTHZSTHTHSHTHTHTHZSHTHSHTHZSHTHSHTHZSTHTHSTHTHTHTHZSHTHXSH
1e-03,cyclosynth_sqrt_t,416,1.8612920330260603,2.0586567404481775,1.3716392826487698,13,2,19.0,4.394489e-04,1012.634,True,SHTHZSHTHSHTHTHTHZSHQHSTHTHZSHTHSHQHZSHTHSTHTHZSTHTHZHSH
1e-03,gridsynth,416,1.8612920330260603,2.0586567404481775,1.3716392826487698,94,0,94.0,7.589540e-04,114.197,True,XHTSHTHTHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTHTHTSHTSHTHTHTHTSHTSHTHTSHTSHTHTSHTSHTHTSHTSHTHXSSHSHHTSHTHTSHTHTSHTSHTSHTSHTHTHTHTSHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTHTHTHTHTHTHHSHSHTHTHTSHTHTHTHTSHTSHTSHTSHTSHTSHTHTHTSHTHTHTSHTHTHTSHTHTSHTSHTHTSHTSHTHTHTSHTSHTHTS
1e-03,cyclosynth_t,417,0.4465399331886097,1.6034011812081579,2.0231256814919476,27,0,27.0,9.285892e-04,26.502,True,HTHSTHTHZSTHTHTHTHSHTHTHTHTHTHZSHTHSHTHZSTHTHSTHTHZSHTHSHTHZSHTHSHTHTHTHZSHTHSTHTHSHSH
1e-03,cyclosynth_sqrt_t,417,0.4465399331886097,1.6034011812081579,2.0231256814919476,12,2,17.0,3.744140e-04,916.979,True,STHTHZSHTHSTHTQHZSHTHSHTHZSHTHTHTHQHTHTXS
1e-03,gridsynth,417,0.4465399331886097,1.6034011812081579,2.0231256814919476,89,0,89.0,4.755699e-04,119.144,True,XSHTHTHTSHTSHTHTSHTHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTHTSHTHTSHTHTHTSHTSHTSHTSHTSHTSHSSHSHHTSHTHTHTSHTHTHTSHTHTHTSHTHTSHTHTHTSHTHTHTSHTHTHTSHTSHSHHTSHTHTSHTHTHTSHTSHTSHTSHTSHTHTSHTHTSHTHTHTHTHTHTHTHTHTSHTSHTSHTHTSHTSHTSHTSHTSHTHTHTHXSSS
1e-03,cyclosynth_t,418,0.3356565877249441,0.8658968974246346,5.178009666165085,27,0,27.0,8.067853e-04,25.856,True,HTHTHTHSHTHZSTHTHTHTHSTHTHZSTHTHSHTHZSHTHTHTHTHTHSTHTHTHTHZSTHTHSHTHZSTHTHYH
1e-03,cyclosynth_sqrt_t,418,0.3356565877249441,0.8658968974246346,5.178009666165085,10,3,19.0,6.520072e-04,900.790,True,HTHSHTHTHTHZSHTHSHQHZSHTHSHTHZSHQHSHTHZSHQHSTHTHZSXH
1e-03,gridsynth,418,0.3356565877249441,0.8658968974246346,5.178009666165085,95,0,95.0,4.236314e-04,168.550,True,XSHTHTHTSHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTSHTSHTSHTHTHTHTHTSHTSHTSHTSHTSHTSHTHTSHTHTSHTHTHSSHSHHTHTSHTSHTHTSHTSHTSHTSHTHTSHTSHTSHTSHTHTHTHTSHTSHTSHTSHTHTSHTSHTSHTSHTHTSHTSHTHTSSHSHHTSHTSHTSHTHTHTHTHTSHTHTSHTHTSHTHTSHTHTHTSHTSHTSHTHTHTHTHTSHTSHTHTHTHTSHTHTSHTHTS
1e-03,cyclosynth_t,419,3.238869006740123,1.0039157813078519,4.436467190740207,27,0,27.0,9.196916e-04,23.373,True,HTHSHTHZSHTHSHTHTHTHZSHTHSHTHTHTHZSHTHTHTHSHTHZSHTHSHTHZSHTHSHTHTHTHTHTHZSHTHTHTHTHTHS
1e-03,cyclosynth_sqrt_t,419,3.238869006740123,1.0039157813078519,4.436467190740207,16,1,18.0,8.942091e-04,1036.535,True,HTHSHTHZSTHTHSHTHZSTQHTHSTHTHZSHTHSTHTHZSHTHSHTHZSTHTHYH
1e-03,gridsynth,419,3.238869006740123,1.0039157813078519,4.436467190740207,93,0,93.0,5.736102e-04,199.270,True,XSHTHTHTHTSHTSHTHTSHTSHTHTSHTHTHTSHTSHTHTSHTHTSHTSHTSHTSHTHTHTSHTHTSHTHTHTSHTHTHTHSHHTHTSHTHTSHTSHTSHTHTHTHTHTHTHTHTSHTSHTSHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTXSHSHSHTHTSHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTHTHTHTHTHTHTHTSHTSHTHTHTSHTHTSHTHTHTSHTSHTHTXSS
1e-03,cyclosynth_t,420,4.130748983475688,1.6287630010728422,1.4999966298048835,27,0,27.0,6.710108e-04,26.494,True,THTHSTHTHZSHTHSHTHZSHTHSTHTHZSHTHSHTHTHTHTHTHTHTHZSHTHSTHTHZSTHTHSHTHZSHTHTHTHSHTHZSYH
1e-03,cyclosynth_sqrt_t,420,4.130748983475688,1.6287630010728422,1.4999966298048835,13,3,20.0,9.012345e-04,968.270,True,THQHSHTHZSHTHTQHTHSHTHZSHTQHSTHTHZSTHTHSHTHZSHSTH
1e-03,gridsynth,420,4.130748983475688,1.6287630010728422,1.4999966298048835,94,0,94.0,8.024703e-04,111.912,True,XHTHTHTSHTSHTSHTHTHTSHTHTHTSHTHTHTSHTHTSHTSHTHTSHTHTHTSHTHTHTSHTHTHTSHTSHTSHTHTHTSSHSHTSHTHTSHTSHTHTSHTSHTSHTHTHTHTHTSHTHTHTHTSHTSHTSHTHTHTSHTHTSHTSHTHTHTSHTHTHTSHTHSSSHSHHTHTHTHTHTSHTHTSHTHTSHTSHTHTSHTSHTSHTSHTSHTHTHTSHTHTSHTSHTHTHTSHTHTSHTSHTHSS
1e-03,cyclosynth_t,421,1.516497986323703,0.06736914177991642,3.383182546177353,25,0,25.0,9.983657e-04,25.775,True,THTHSHTHZSHTHSHTHZSHTHSHTHZSTHTHSTHTHZSTHTHSTHTHZSHTHTHTHSTHTHZSHTHSHTHZSHTHTHTHYHSH
1e-03,cyclosynth_sqrt_t,421,1.516497986323703,0.06736914177991642,3.383182546177353,13,3,20.0,5.012865e-04,969.701,True,SHTQHZSHTHTHTHSHTHZSHTHTHQHSHTHZSHTHSHTHZSTHTQHZST
1e-03,gridsynth,421,1.516497986323703,0.06736914177991642,3.383182546177353,97,0,97.0,8.673006e-04,217.410,True,XHTSHTSHTSHTHTHTHTSHTHTSHTHTSHTSHTHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTHTHTHTSHTSHTHTSSSHSHSHTHTSHTSHTHTSHTHTHTSHTHTHTHTHTHTHTSHTSHTHTSHTHTSHTHTSHTSHTSHTSHTHTHTHTHTSHTSHTHSSSHSHHTSHTHTSHTHTSHTSHTSHTHTHTHTSHTSHTHTHTSHTSHTSHTHTHTSHTSHTSHTHTSHTHTHTHTHTHTHTSHTSHTHTSH
1e-03,cyclosynth_t,422,2.4752642482668006,2.2010921933352376,4.568219468444814,27,0,27.0,9.269276e-04,25.494,True,THTHTHTHSHTHZSHTHSHTHZSHTHSHTHTHTHZSTHTHSTHTHZSHTHSHTHTHTHZSHTHSHTHZSHTHTHTHSHTHTHTHZS
1e-03,cyclosynth_sqrt_t,422,2.4752642482668006,2.2010921933352376,4.568219468444814,9,3,18.0,9.885132e-04,907.077,True,HQHSHTHZSHQHTHTHTHTHSHTHTHTHTHQHZSY
1e-03,gridsynth,422,2.4752642482668006,2.2010921933352376,4.568219468444814,91,0,91.0,4.777732e-04,86.631,True,XHTHTHTHTSHTHTHTHTSHTHTSHTSHTHTSHTSHTHTSHTSHTSHTSHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTSSHSHSHTHTSHTSHTHTHTHTHTSHTHTHTHTSHTHTHTHTSHTHTSHTSHTSHTHTHTSHTSHTSHTHTHTSHTHTSHTSSHSHHTSHTSHTHTHTHTSHTSHTSHTSHTSHTHTSHTHTHTHTHTSHTSHTHTSHTSHTSHTHTHTHTSHTSHTSHTSHTSHXS
1e-03,cyclosynth_t,423,3.5791546505567298,1.9840274676696137,2.9652128347770117,26,0,26.0,9.222636e-04,26.043,True,HTHSTHTHZSHTHSHTHTHTHZSHTHSHTHZSHTHTHTHSHTHZSTHTHSTHTHZSHTHSHTHTHTHZSHTHSHTHZSHTHTHST
1e-03,cyclosynth_sqrt_t,423,3.5791546505567298,1.9840274676696137,2.9652128347770117,14,2,18.0,4.972726e-04,1009.682,True,HTHSHTHTQHTQHZSTHTHSTHTHZSTHTHSTHTHZSHTHZTH
1e-03,gridsynth,423,3.5791546505567298,1.9840274676696137,2.9652128347770117,91,0,91.0,3.977235e-04,114.092,True,XSHTHTHTHTSHTHTSHTHTSHTHTSHTHTSHTHTHTHTSHTSHTHTSHTSHTSHTSHTHTHTHTSHTHTSHTSHTSHTSHTSHXSSHSHHTHTHTSHTSHTSHTHTHTSHTHTSHTSHTSHTHTHTHTHTSHTSHTSHTHTSHTHTHTSHTSHTSHTHTHTSSHSHSHTHTHTSHTHTHTHTHTHTSHTSHTSHTHTHTHTSHTSHTHTHTSHTHTHTSHTHTSHTSHTHTSHTSHTSHTXSS
1e-03,cyclosynth_t,424,5.607403522073491,1.7558914469060638,1.4640777350858025,26,0,26.0,5.771538e-04,26.079,True,THTHSHTHZSTHTHSHTHZSHTHSHTHZSHTHSTHTHTHTHTHTHZSHTHSTHTHZSHTHSHTHZSHTHSTHTHZSHTHSTHTHZSXHSH
1e-03,cyclosynth_sqrt_t,424,5.607403522073491,1.7558914469060638,1.4640777350858025,11,3,18.0,8.874155e-04,869.918,True,THTQHSTHTHTQHTHZSHQHSTHTHZSTHTHSHTHZSXH
1e-03,gridsynth,424,5.607403522073491,1.7558914469060638,1.4640777350858025,91,0,91.0,8.432399e-04,77.557,True,XHTHTHTSHTHTHTSHTSHTHTSHTHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTHTHTHTSHTSHTSHTHTHTHTHSHTHTHTHTSHTSHTHTSHTSHTHTHTSHTHTSHTSHTHTSHTSHTHTHTSHTSHTHTHTSHTHTSHTHTHTHTHTSSHSHHTHTSHTSHTSHTHTSHTHTHTHTSHTSHTSHTHTSHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTHTSH
1e-03,cyclosynth_t,425,5.362150712321884,1.1897208066296947,1.3582164706376356,25,0,25.0,6.340455e-04,23.406,True,HTHTHTHSHTHZSTHTHSHTHTHTHZSHTHSHTHZSHTHSTHTHZSHTHTHTHSHTHTHTHZSTHTHSHTHZSHTHSHTHZSXS
1e-03,cyclosynth_sqrt_t,425,5.362150712321884,1.1897208066296947,1.3582164706376356,15,2,19.0,4.659236e-04,950.031,True,HTHSHTHTHTHZSHTQHTHTHSTHTHZSTHTHSTHTHZSTHTQHS
1e-03,gridsynth,425,5.362150712321884,1.1897208066296947,1.3582164706376356,92,0,92.0,4.540816e-04,176.109,True,XSHTHTSHTSHTHTSHTSHTHTSHTHTSHTSHTHTHTSHTSHTSHTHTSHTSHTHTSHTSHTSHTHTHTHTSHTHTHTSHTSHTSHXSSSHSHHTSHTHTSHTHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTHTSHTHTHTHTSHTHTSHTHTSHTSHTHTHTSHTSHTSHXHSHSHTSHTHTHTSHTHTSHTSHTHTSHTSHTSHTHTSHTSHTSHTHTSHTSHTHTSHTHTSHTHTSHTSHTHTHTHTX
1e-03,cyclosynth_t,426,5.122945341874989,1.7176700281286508,1.423548796672613,27,0,27.0,6.673699e-04,23.806,True,THTHTHTHSTHTHTHTHZSHTHTHTHSTHTHZSHTHSTHTHTHTHTHTHZSHTHTHTHSHTHTHTHZSTYS
1e-03,cyclosynth_sqrt_t,426,5.122945341874989,1.7176700281286508,1.423548796672613,11,3,19.0,7.515855e-04,951.468,True,STHTHZSTHTHTHTHSTHTQHTHTHZSHQHSTHQHZSXHS
1e-03,gridsynth,426,5.122945341874989,1.7176700281286508,1.423548796672613,93,0,93.0,7.790328e-04,132.278,True,XHTSHTSHTHTSHTHTSHTSHTHTHTSHTHTSHTSHTSHTSHTSHTHTSHTHTHTHTSHTSHTHTSHTSHTSHTSHHSHHTSHTSHTSHTSHTSHTSHTHTHTHTHTHTSHTHTHTHTSHTHTHTSHTHTSHTSHTHTHTSHTSHTHTSHTHTSHTXHSHSHTHTHTSHTSHTSHTHTHTSHTSHTSHTSHTHTHTHTHTSHTSHTSHTSHTHTHTHTSHTSHTSHTHTHTHTHTSHTSHTHTHTSHSS
1e-03,cyclosynth_t,427,3.493830201602546,1.5499135362721865,1.8818020098829455,24,0,24.0,8.315849e-04,25.338,True,HTHSHTHTHTHZSTHTHTHTHTHTHSTHTHTHTHTHTHZSTHTHSTHTHZSHTHSHTHTHTHZSYH
1e-03,cyclosynth_sqrt_t,427,3.493830201602546,1.5499135362721865,1.8818020098829455,11,4,20.0,9.704993e-04,881.070,True,SQHTQHTQHTHZSTQHTHTHTHTHTHSHTHZSHTHYHS
1e-03,gridsynth,427,3.493830201602546,1.5499135362721865,1.8818020098829455,91,0,91.0,8.707745e-04,133.042,True,XSHTSHTSHTHTSHTSHTSHTHTSHTSHTHTSHTSHTHTHTHTHTHTHTHTHTSHTSHTHTHTHTSHTSHTSHTSHTHTHTSHTSHTSHXSSSHSHSHTSHTSHTSHTHTSHTHTHTSHTHTHTHTHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTHTSHSSSHSHHTHTHTHTHTHTSHTSHTSHTSHTSHTHTHTSHTSHTSHTSHTSHTSHTSHTHTSHTHTHTHTHTHTSHTSHTSHTSS
1e-03,cyclosynth_t,428,1.310429445460631,1.7494591276895566,5.122856876028805,27,0,27.0,6.615442e-04,27.379,True,HTHSTHTHZSTHTHTHTHSHTHZSHTHTHTHTHTHSHTHTHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHZSTHTHSTHTHZSTHSH
1e-03,cyclosynth_sqrt_t,428,1.310429445460631,1.7494591276895566,5.122856876028805,12,2,17.0,9.168451e-04,755.414,True,SHTHTHTHZSTHTHSHQHZSHTQHTHTHSHTHZSTHTHSHTHZS
1e-03,gridsynth,428,1.310429445460631,1.7494591276895566,5.122856876028805,86,0,86.0,7.445678e-04,182.362,True,XSHTHTHTSHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTHTHTHTHTSHTHTSHTSHTHTHTSHTHTHTHTSHTSHTSHXSSSHSHHTHTHTSHTSHTHTHTSHTHTHTHTHTSHTSHTSHTHTHTHTSHTSHTHTHTSHTHTHTHTHTSHTXSHSHHTSHTHTHTSHTSHTHTSHTSHTSHTHTHTSHTSHTHTHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTHTSH
